name,category,symptoms,description,treatments,precautions,severity
मलेरिया,Infectious,"बुखार, ठंड लगना, सिरदर्द",मच्छरों से फैलने वाला परजीवी,मलेरिया रोधी दवाएं,मच्छरदानी का प्रयोग,High
Depression,Mental,"persistent sadness, fatigue, loss of interest",Mood disorder affecting daily life,"Therapy, Antidepressants, lifestyle changes","Seek social support, regular exercise",medium
மனச்சோர்வு (Depression),Mental,"தொடர் சோகம், சோர்வு, ஆர்வமின்மை",மனநிலை பாதிப்பு,"ஆலோசனை, மருந்துகள்","தொடர் உடற்பயிற்சி, சமூக ஆதரவு",medium
अवसाद (Depression),Mental,"लगातार उदासी, थकान, रुचि की कमी",मूड विकार जो दैनिक जीवन को प्रभावित करता है,"थेरेपी, एंटीडिप्रेसेंट","सामाजिक सहायता लें, व्यायाम",medium
Schizophrenia,Mental,"hallucinations, delusions, flat affect",Severe brain disorder affecting reality,"Antipsychotics, therapy, rehab",Strict medication adherence,high
மனச்சிதைவு நோய்,Mental,"மாயத்தோற்றம், பிரமைகள்",மூளை செயல்பாட்டு குறைபாடு,"மனநல சிகிச்சை, மருந்துகள்",மருந்துகளைத் தவிர்க்கக்கூடாது,high
सिज़ोफ्रेनिया,Mental,"मतिभ्रम, भ्रम, वास्तविकता से कटना",गंभीर मस्तिष्क विकार,"एंटीसाइकोटिक्स, थेरेपी",दवा का सख्ती से पालन,high
Measles,Pediatric,"fever, red rash, dry cough, sore throat",Highly contagious viral infection,"Rest, fluids, Vitamin A","MMR Vaccination, isolation",medium
தட்டம்மை (Measles),Pediatric,"காய்ச்சல், சிவப்பு தடிப்புகள், இருமல்",வைரஸ் தொற்று,"ஓய்வு, திரவ உணவுகள், வைட்டமின் A",தடுப்பூசி போடுதல்,medium
खसरा (Measles),Pediatric,"बुखार, लाल चकत्ते, सूखी खांसी",अत्यधिक संक्रामक वायरल संक्रमण,"आराम, तरल पदार्थ, विटामिन A","MMR टीकाकरण, अलगाव",medium
Chickenpox,Pediatric,"itchy blisters, fever, fatigue",Varicella-zoster virus infection,"Calamine lotion, rest, antivirals","Vaccination, avoid scratching",low
சின்னம்மை (Chickenpox),Pediatric,"அரிப்புடன் கூடிய கொப்புளங்கள், காய்ச்சல்",வைரஸ் தொற்று (Varicella),"கலமைன் லோஷன், ஓய்வு","தடுப்பூசி, சுத்தமாக இருத்தல்",low
छोटी माता (Chickenpox),Pediatric,"खुजली वाले छाले, बुखार, थकान",वेरिसेला-जोस्टर वायरस संक्रमण,"कैलामाइन लोशन, आराम","टीकाकरण, खुजली से बचें",low
Heart Attack,Cardiovascular,"chest pain, shortness of breath, nausea",Blood flow blockage to heart muscle,"Aspirin, surgery, lifestyle changes","Monitor BP, quit smoking",high
மாரடைப்பு (Heart Attack),Cardiovascular,"மார்பு வலி, மூச்சுத்திணறல், குமட்டல்",இதய தசைகளுக்கு ரத்த ஓட்டம் தடைபடுதல்,"அவசர சிகிச்சை, ஆஸ்பிரின்",புகைப்பிடித்தலை தவிர்க்கவும்,high
दिल का दौरा (Heart Attack),Cardiovascular,"सीने में दर्द, सांस की तकलीफ, मतली",हृदय की मांसपेशियों में रक्त प्रवाह रुकना,"सर्जरी, एस्पिरिन, जीवनशैली बदलाव","बीपी की निगरानी, धूम्रपान छोड़ें",high
Whooping Cough,Pediatric,"severe hacking cough, runny nose",Bacterial respiratory infection,"Antibiotics, fluids, humidifier","DTaP vaccine, avoid irritants",medium
கக்குவான் இருமல்,Pediatric,"கடுமையான இருமல், மூச்சுத்திணறல்",பாக்டீரியா சுவாச தொற்று,"ஆன்டிபயாடிக், திரவ உணவுகள்",தடுப்பூசி (DTaP),medium
काली खांसी,Pediatric,"लगातार खांसी, बहती नाक",बैक्टीरिया श्वसन संक्रमण,"एंटीबायोटिक्स, ह्यूमिडिफायर","DTaP टीका, जलन से बचें",medium
Obsessive Compulsive Disorder (OCD),Mental,"repetitive thoughts, ritual behaviors",Anxiety disorder causing compulsions,"CBT therapy, SSRI medication","Stress management, support groups",medium
கட்டாய மனவேதனை நோய் (OCD),Mental,மீண்டும் மீண்டும் வரும் எண்ணங்கள்,மன உளைச்சல் நோய்,"நடத்தை சிகிச்சை, மருந்துகள்",மன அழுத்தத்தை குறைத்தல்,medium
ओसीडी (OCD),Mental,"बार-बार आने वाले विचार, अनुष्ठानिक व्यवहार",जुनूनी बाध्यकारी विकार,"सीबीटी थेरेपी, दवाएं",तनाव प्रबंधन,medium
Anorexia Nervosa,Mental,"extreme weight loss, fear of gaining weight",Serious eating disorder,"Nutrition counseling, therapy",Healthy body image focus,high
அனோரெக்ஸியா,Mental,"அதீத எடை குறைவு, உணவு தவிர்த்தல்",உணவு முறை கோளாறு,"சத்துணவு ஆலோசனை, சிகிச்சை",சத்தான உணவு பழக்கம்,high
एनोरेक्सिया नर्वोसा,Mental,"अत्यधिक वजन कम होना, वजन बढ़ने का डर",गंभीर खाने का विकार,"पोषण परामर्श, थेरेपी",स्वस्थ शरीर की छवि पर ध्यान,high
Autism Spectrum Disorder,Pediatric,"social challenges, repetitive behaviors",Developmental disability,"Speech therapy, behavioral therapy",Early intervention and support,medium
ஆட்டிசம்,Pediatric,சமூக தொடர்பு சிக்கல்கள்,வளர்ச்சி குறைபாடு,"பேச்சுப் பயிற்சி, நடத்தை சிகிச்சை",ஆரம்பகால ஆதரவு,medium
ऑटिज्म (Autism),Pediatric,"सामाजिक चुनौतियां, दोहराव वाला व्यवहार",विकासात्मक विकलांगता,"स्पीच थेरेपी, व्यवहार थेरेपी",जल्द हस्तक्षेप और समर्थन,medium
Breast Cancer,Oncology,"lump in breast, skin dimpling, nipple discharge",Cancer that forms in the cells of the breasts,"Surgery, radiation, chemotherapy","Regular self-exams, mammograms",high
மார்பக புற்றுநோய்,Oncology,"மார்பகக் கட்டி, தோல் மாற்றம்",மார்பக செல்களில் ஏற்படும் புற்றுநோய்,"அறுவை சிகிச்சை, கதிர்வீச்சு","சுய பரிசோதனை, ஸ்கிரீனிங்",high
स्तन कैंसर,Oncology,"स्तन में गांठ, त्वचा में बदलाव",स्तन की कोशिकाओं में होने वाला कैंसर,"सर्जरी, कीमोथेरेपी","नियमित जांच, मैमोग्राम",high
Lung Cancer,Oncology,"chronic cough, chest pain, coughing blood",Cancer that begins in the lungs,"Surgery, chemo, targeted therapy","Avoid smoking, reduce radon exposure",high
நுரையீரல் புற்றுநோய்,Oncology,"தொடர் இருமல், மார்பு வலி, ரத்த வாந்தி",நுரையீரலில் தொடங்கும் புற்றுநோய்,"கதிர்வீச்சு, வேதிச்சிகிச்சை",புகைப்பிடித்தலை தவிர்க்கவும்,high
फेफड़ों का कैंसर,Oncology,"पुरानी खांसी, सीने में दर्द, खून की खांसी",फेफड़ों में शुरू होने वाला कैंसर,"कीमोथेरेपी, इम्यूनोथेरेपी",धूम्रपान से बचें,high
Leukemia,Oncology,"frequent infections, fatigue, easy bruising",Cancer of blood-forming tissues,"Chemotherapy, stem cell transplant",Regular blood monitoring,high
ரத்தப் புற்றுநோய் (Leukemia),Oncology,"அடிக்கடி தொற்று, சோர்வு, ரத்தக் கசிவு",ரத்த அணுக்களில் ஏற்படும் புற்றுநோய்,"வேதிச்சிகிச்சை, எலும்பு மஜ்ஜை மாற்று",ரத்தப் பரிசோதனை,high
ल्यूकेमिया,Oncology,"बार-बार संक्रमण, थकान, नीला पड़ना",रक्त बनाने वाले ऊतकों का कैंसर,"कीमोथेरेपी, स्टेम सेल ट्रांसप्लांट",नियमित रक्त जांच,high
Asbestosis,Occupational,"shortness of breath, persistent cough",Lung disease caused by inhaling asbestos fibers,"Oxygen therapy, pulmonary rehab",Use protective gear at work,medium
அஸ்பெஸ்டோசிஸ்,Occupational,"மூச்சுத்திணறல், தொடர் இருமல்",அஸ்பெஸ்டாஸ் துகள்களால் வரும் நுரையீரல் நோய்,"ஆக்ஸிஜன் சிகிச்சை, பயிற்சி",பாதுகாப்பு கவசம் அணிதல்,medium
एस्बेस्टोसिस,Occupational,"सांस की तकलीफ, लगातार खांसी",एस्बेस्टस फाइबर के कारण फेफड़ों की बीमारी,"ऑक्सीजन थेरेपी, पुनर्वास",काम पर सुरक्षा उपकरण पहनें,medium
Silicosis,Occupational,"cough, fever, bluish skin (cyanosis)",Lung fibrosis caused by silica dust,"Cough suppressants, oxygen",Ensure proper ventilation at work,high
சிலிகோசிஸ்,Occupational,"இருமல், காய்ச்சல், தோல் நீலமாதல்",சிலிக்கா துகள்களால் வரும் நுரையீரல் பாதிப்பு,"நிவாரண மருந்துகள், ஆக்ஸிஜன்",வேலை இடத்தில் காற்றோட்டம்,high
सिलिकोसिस,Occupational,"खांसी, बुखार, त्वचा का नीला पड़ना",सिलिका धूल के कारण फेफड़ों का फाइब्रोसिस,"खांसी की दवाएं, ऑक्सीजन",उचित वेंटिलेशन सुनिश्चित करें,high
Melanoma,Oncology,"new unusual mole, changes in existing mole",The most serious type of skin cancer,"Surgery, immunotherapy, cream","Apply sunscreen, avoid UV rays",high
மெலனோமா,Oncology,"புதிய மச்சம், மச்சத்தில் மாற்றம்",தீவிரமான தோல் புற்றுநோய்,"அறுவை சிகிச்சை, இம்யூனோதெரபி",சன்ஸ்கிரீன் பயன்படுத்துதல்,high
मेलानोमा,Oncology,"असामान्य तिल, मौजूदा तिल में बदलाव",त्वचा कैंसर का सबसे गंभीर प्रकार,"सर्जरी, इम्यूनोथेरेपी","सनस्क्रीन लगाएं, यूवी किरणों से बचें",high
Prostate Cancer,Oncology,"trouble urinating, blood in semen",Cancer in a man's prostate gland,"Radiation, hormone therapy, surgery",Early screening for men over 50,high
புரோஸ்டேட் புற்றுநோய்,Oncology,"சிறுநீர் கழிப்பதில் சிரமம், ரத்தம்",புரோஸ்டேட் சுரப்பியில் புற்றுநோய்,"கதிர்வீச்சு, ஹார்மோன் சிகிச்சை",ஆரம்பகால பரிசோதனை,high
प्रोस्टेट कैंसर,Oncology,"पेशाब में कठिनाई, वीर्य में रक्त",प्रोस्टेट ग्रंथि का कैंसर,"विकिरण, हार्मोन थेरेपी",50 के बाद नियमित जांच,high
Leukemia,Oncology,"fever, persistent fatigue, easy bleeding, bruising",Cancer of the body's blood-forming tissues,"Chemotherapy, radiation, stem cell transplant","Avoid infections, regular blood monitoring",high
ரத்தப் புற்றுநோய் (Leukemia),Oncology,"காய்ச்சல், சோர்வு, ரத்தக் கசிவு, தழும்புகள்",ரத்த அணுக்களை உருவாக்கும் திசுக்களில் வரும் புற்றுநோய்,"வேதிச்சிகிச்சை, கதிர்வீச்சு, மஜ்ஜை மாற்று",தொற்றுநோயைத் தவிர்க்கவும்,high
ल्यूकेमिया (Leukemia),Oncology,"बुखार, लगातार थकान, आसानी से रक्तस्राव",रक्त बनाने वाले ऊतकों का कैंसर,"कीमोथेरेपी, विकिरण, स्टेम सेल ट्रांसप्लांट","संक्रमण से बचें, नियमित जांच",high
Sickle Cell Anemia,Hematology,"pain episodes, swelling of hands and feet, fatigue",Inherited red blood cell disorder affecting oxygen flow,"Blood transfusions, bone marrow transplant, meds","Stay hydrated, avoid extreme temperatures",high
சிக்கிள் செல் ரத்த சோகை,Hematology,"உடல் வலி, கை கால் வீக்கம், அதிக சோர்வு",அரிவாள் வடிவில் ரத்த அணுக்கள் மாறும் மரபணு நோய்,"ரத்த தானம், எலும்பு மஜ்ஜை மாற்று சிகிச்சை",நிறைய நீர் அருந்தவும்,high
सिकल सेल एनीमिया,Hematology,"दर्द के दौरे, हाथ-पैरों में सूजन, थकान",वंशानुगत लाल रक्त कोशिका विकार,"रक्त आधान, स्टेम सेल प्रत्यारोपण","हाइड्रेटेड रहें, अत्यधिक तापमान से बचें",high
Breast Cancer,Oncology,"lump in breast, changes in skin texture, nipple discharge",Cancer that forms in the cells of the breasts,"Surgery, radiation, chemotherapy, hormone therapy","Monthly self-exams, regular mammograms",high
மார்பக புற்றுநோய்,Oncology,"மார்பகக் கட்டி, தோல் மாற்றம், திரவக் கசிவு",மார்பக செல்களில் ஏற்படும் புற்றுநோய் பாதிப்பு,"அறுவை சிகிச்சை, கதிர்வீச்சு, வேதிச்சிகிச்சை","சுய பரிசோதனை, முறையான ஸ்கிரீனிங்",high
स्तन कैंसर (Breast Cancer),Oncology,"स्तन में गांठ, त्वचा में बदलाव, स्राव",स्तन की कोशिकाओं में होने वाला कैंसर,"सर्जरी, विकिरण, कीमोथेरेपी","मासिक स्व-जांच, नियमित मैमोग्राम",high
Hemophilia,Hematology,"excessive bleeding from cuts, deep bruises, joint pain",Rare disorder in which blood doesn't clot normally,Injections of clotting factor or plasma,"Avoid injury-prone activities, soft toothbrushes",high
ஹீமோபிலியா (Hemophilia),Hematology,"அதிக ரத்தப்போக்கு, நீல நிறத் தழும்புகள், மூட்டு வலி",ரத்தம் உறைதலில் ஏற்படும் மரபணு குறைபாடு,உறைதல் காரணி ஊசி சிகிச்சை,காயங்கள் ஏற்படாமல் கவனமாக இருக்கவும்,high
हीमोफीलिया (Hemophilia),Hematology,"अत्यधिक रक्तस्राव, गहरे घाव, जोड़ों का दर्द",रक्त का थक्का न जमने वाला विकार,क्लॉटिंग फैक्टर इंजेक्शन,"चोट से बचें, कोमल टूथब्रश का प्रयोग करें",high
Lung Cancer,Oncology,"new cough that doesn't go away, coughing blood, chest pain",Cancer that begins in the lungs and can spread,"Surgery, chemotherapy, targeted drug therapy","Quit smoking, avoid secondhand smoke",high
